*******************************************************************************
USER DATA                   {Unspecified by user}           Fri Oct-14 00:06:01
Local ID: -825544              (TLE ID = 25544)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 25544U 98067A   22287.03080591  .00014531  00000+0  26193-3 0  9994
2 25544  51.6411 107.8004 0003442 301.1818 203.3502 15.50018604363619
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Fri Oct 14 00:06:01 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-825544) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Oct-11 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Oct-13 00:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221012.p230105
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-OCT-12. PREDICTS-> 2023-JAN-04
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459863.522222222, A.D. 2022-Oct-11 00:32:00.0000,  1.145166010856299E-03,  6.782109601996477E+03,  5.172879654045665E+01,  1.223785912202647E+02,  7.521389439670313E+01,  2.459863553329319E+06,  6.465436856414013E-02,  1.862314849076064E+02,  1.862172611002339E+02,  6.789885147685225E+03,  6.797660693373973E+03,  5.568069227106647E+03,
2459863.522916667, A.D. 2022-Oct-11 00:33:00.0000,  1.164151978335255E-03,  6.781793745371713E+03,  5.172817878633221E+01,  1.223718166113757E+02,  7.925876701734529E+01,  2.459863554052980E+06,  6.465704193543298E-02,  1.860610848029231E+02,  1.860470194156883E+02,  6.789697985714081E+03,  6.797602226056450E+03,  5.567839004442838E+03,
2459863.523611111, A.D. 2022-Oct-11 00:34:00.0000,  1.167420724611508E-03,  6.781691767231870E+03,  5.172792004318452E+01,  1.223649657244107E+02,  8.327907302800227E+01,  2.459863554772991E+06,  6.465818294156152E-02,  1.859151840057835E+02,  1.859014174932296E+02,  6.789618108123491E+03,  6.797544449015112E+03,  5.567740750236831E+03,
2459863.524305556, A.D. 2022-Oct-11 00:35:00.0000,  1.154874576671556E-03,  6.781805778774350E+03,  5.172802511750661E+01,  1.223581008584579E+02,  8.725301869569317E+01,  2.459863555485455E+06,  6.465777067007761E-02,  1.858156304517537E+02,  1.858022400896115E+02,  6.789646969443937E+03,  6.797488160113525E+03,  5.567776251317634E+03,
2459863.525000000, A.D. 2022-Oct-11 00:36:00.0000,  1.126667732936850E-03,  6.782134223864663E+03,  5.172849218295754E+01,  1.223512845723131E+02,  9.115560904316897E+01,  2.459863556185884E+06,  6.465581252954056E-02,  1.857874735643755E+02,  1.857744728274896E+02,  6.789784054472447E+03,  6.797433885080231E+03,  5.567944874801779E+03,
2459863.525694444, A.D. 2022-Oct-11 00:37:00.0000,  1.083209016429304E-03,  6.782671868671063E+03,  5.172931281266545E+01,  1.223445785454745E+02,  9.495547603338970E+01,  2.459863556868636E+06,  6.465234412020562E-02,  1.858621350771675E+02,  1.858494744415625E+02,  6.790026887016877E+03,  6.797381905362690E+03,  5.568243578773660E+03,
2459863.526388889, A.D. 2022-Oct-11 00:38:00.0000,  1.025163713843315E-03,  6.783409831435843E+03,  5.173047213146699E+01,  1.223380424548338E+02,  9.861028409995154E+01,  2.459863557526087E+06,  6.464742859090891E-02,  1.860820025226880E+02,  1.860695716726208E+02,  6.790371073463890E+03,  6.797332315491937E+03,  5.568666965519882E+03,
2459863.527083333, A.D. 2022-Oct-11 00:39:00.0000,  9.534569938971549E-04,  6.784335634819622E+03,  5.173194908537560E+01,  1.223317328874121E+02,  1.020593035406634E+02,  2.459863558147303E+06,  6.464115549370709E-02,  1.865078548901361E+02,  1.864954862842073E+02,  6.790810380471112E+03,  6.797285126122601E+03,  5.569207376483957E+03,
2459863.527777778, A.D. 2022-Oct-11 00:40:00.0000,  8.692841439238459E-04,  6.785433244081888E+03,  5.173371682345721E+01,  1.223257023088590E+02,  1.052103806282430E+02,  2.459863558715706E+06,  6.463363915704630E-02,  1.872318916145967E+02,  1.872193653390765E+02,  6.791336845517742E+03,  6.797240446953597E+03,  5.569855027430452E+03,
2459863.528472222, A.D. 2022-Oct-11 00:41:00.0000,  7.741392118291943E-04,  6.786683010706053E+03,  5.173574318526037E+01,  1.223199981064383E+02,  1.079153283387108E+02,  2.459863559204656E+06,  6.462501660705737E-02,  1.884023410138025E+02,  1.883893908267397E+02,  6.791940918495487E+03,  6.797198826284922E+03,  5.570598181644199E+03,
2459863.529166667, A.D. 2022-Oct-11 00:42:00.0000,  6.698899089834581E-04,  6.788061330002151E+03,  5.173799128503541E+01,  1.223146617239050E+02,  1.099197088477671E+02,  2.459863559568455E+06,  6.461544507483886E-02,  1.902736770374756E+02,  1.902599974843681E+02,  6.792611631990064E+03,  6.797161933977976E+03,  5.571423358347854E+03,
2459863.529861111, A.D. 2022-Oct-11 00:43:00.0000,  5.589732186885572E-04,  6.789539504064250E+03,  5.174042018222176E+01,  1.223097279040306E+02,  1.107510240229222E+02,  2.459863559722297E+06,  6.460509913514657E-02,  1.933184281151522E+02,  1.933036825763749E+02,  6.793336797399528E+03,  6.797134090734807E+03,  5.572315572907343E+03,
2459863.530555556, A.D. 2022-Oct-11 00:44:00.0000,  4.449372259838232E-04,  6.791080274125957E+03,  5.174298562610977E+01,  1.223052240526154E+02,  1.094448187133455E+02,  2.459863559493161E+06,  6.459416752861763E-02,  1.985010733126298E+02,  1.984849028248256E+02,  6.794103223567298E+03,  6.797126173008640E+03,  5.573258604819182E+03,
2459863.531250000, A.D. 2022-Oct-11 00:45:00.0000,  3.341067164409898E-04,  6.792626733474393E+03,  5.174564086122660E+01,  1.223011697356424E+02,  1.038229795453677E+02,  2.459863558490393E+06,  6.458284972538098E-02,  2.079997430991107E+02,  2.079817757776839E+02,  6.794896954184312E+03,  6.797167174894230E+03,  5.574235288947315E+03,
2459863.531944444, A.D. 2022-Oct-11 00:46:00.0000,  2.411072099152488E-04,  6.794065026727666E+03,  5.174833747887809E+01,  1.222975763188411E+02,  8.889174026716300E+01,  2.459863555818369E+06,  6.457135229257403E-02,  2.268082136896560E+02,  2.267880745676381E+02,  6.795703519842747E+03,  6.797342012957827E+03,  5.575227825008730E+03,
2459863.532638889, A.D. 2022-Oct-11 00:47:00.0000,  2.008122012817582E-04,  6.795143378541320E+03,  5.175102629941917E+01,  1.222944467563597E+02,  5.931486044720371E+01,  2.459863550519444E+06,  6.455988513178608E-02,  2.602627281637763E+02,  2.602400492538873E+02,  6.796508200314053E+03,  6.797873022086786E+03,  5.576218099910371E+03,
2459863.533333333, A.D. 2022-Oct-11 00:48:00.0000,  2.429789320808043E-04,  6.795644692589049E+03,  5.175365826924413E+01,  1.222917755325577E+02,  3.012408056059899E+01,  2.459863545287504E+06,  6.454865765475316E-02,  2.933315413296729E+02,  2.933059717115226E+02,  6.797296292383209E+03,  6.798947892177370E+03,  5.577188017224255E+03,
2459863.534027778, A.D. 2022-Oct-11 00:49:00.0000,  3.362701357207104E-04,  6.795767396076276E+03,  5.175618535619274E+01,  1.222895487581579E+02,  1.564628164524154E+01,  2.459863542691984E+06,  6.453787496668656E-02,  3.116877601527976E+02,  3.116589758859615E+02,  6.798053378408471E+03,  6.800339360740666E+03,  5.578119827865828E+03,
2459863.534722222, A.D. 2022-Oct-11 00:50:00.0000,  4.464514841542549E-04,  6.795730271709171E+03,  5.175856142706746E+01,  1.222877444191956E+02,  1.032329429816073E+01,  2.459863541737305E+06,  6.452773412642848E-02,  3.208895349770463E+02,  3.208572486432236E+02,  6.798765590697555E+03,  6.801800909685940E+03,  5.578996455921665E+03,
2459863.535416667, A.D. 2022-Oct-11 00:51:00.0000,  5.593942504789662E-04,  6.795616310423120E+03,  5.176074309125219E+01,  1.222863327744268E+02,  9.269144467998764E+00,  2.459863541547773E+06,  6.451842055120403E-02,  3.258228140785282E+02,  3.257867837621093E+02,  6.799419866803202E+03,  6.803223423183284E+03,  5.579801813565657E+03,
2459863.536111111, A.D. 2022-Oct-11 00:52:00.0000,  6.690555539562051E-04,  6.795454610376857E+03,  5.176269049500741E+01,  1.222852768941421E+02,  1.036187198827719E+01,  2.459863541743030E+06,  6.451010463110851E-02,  3.286095256010533E+02,  3.285695631270765E+02,  6.800004190947735E+03,  6.804553771518613E+03,  5.580521099114731E+03,
2459863.536805556, A.D. 2022-Oct-11 00:53:00.0000,  7.721270855070884E-04,  6.795256960707922E+03,  5.176436805188526E+01,  1.222845333307498E+02,  1.266080766501318E+01,  2.459863542154454E+06,  6.450293861469854E-02,  3.301903010512714E+02,  3.301462793127681E+02,  6.800507816988620E+03,  6.805758673269318E+03,  5.581141072508678E+03,
2459863.537500000, A.D. 2022-Oct-11 00:54:00.0000,  8.664198143319905E-04,  6.795029015519778E+03,  5.176574509584246E+01,  1.222840529090644E+02,  1.570541310082836E+01,  2.459863542699485E+06,  6.449705382220002E-02,  3.310256361607778E+02,  3.309774953836531E+02,  6.800921468635921E+03,  6.806813921752064E+03,  5.581650302855962E+03,
2459863.538194444, A.D. 2022-Oct-11 00:55:00.0000,  9.503328243812089E-04,  6.794774073768955E+03,  5.176679644501146E+01,  1.222837816220308E+02,  1.924900597189082E+01,  2.459863543333896E+06,  6.449255823700761E-02,  3.313621663863379E+02,  3.313099191989298E+02,  6.801237513023993E+03,  6.807700952279032E+03,  5.582039383164399E+03,
2459863.538888889, A.D. 2022-Oct-11 00:56:00.0000,  1.022656669613880E-03,  6.794494555906403E+03,  5.176750286569839E+01,  1.222836616156563E+02,  2.314982980970799E+01,  2.459863544032273E+06,  6.448953451942238E-02,  3.313415979822948E+02,  3.312853331782525E+02,  6.801450104218527E+03,  6.808405652530652E+03,  5.582301107966261E+03,
2459863.539583333, A.D. 2022-Oct-11 00:57:00.0000,  1.082493250263991E-03,  6.794192656100223E+03,  5.176785142797765E+01,  1.222836322452562E+02,  2.732208978319096E+01,  2.459863544779231E+06,  6.448803847908284E-02,  3.310496731341048E+02,  3.309895580408564E+02,  6.801555293797056E+03,  6.808917931493889E+03,  5.582430610240512E+03,
2459863.540277778, A.D. 2022-Oct-11 00:58:00.0000,  1.129220041028873E-03,  6.793870658447639E+03,  5.176783574622033E+01,  1.222836311837772E+02,  3.171202125372674E+01,  2.459863545565126E+06,  6.448809803439060E-02,  3.305401023638466E+02,  3.304763837542497E+02,  6.801551106266917E+03,  6.809231554086196E+03,  5.582425454818299E+03,
2459863.540972222, A.D. 2022-Oct-11 00:59:00.0000,  1.162471636618446E-03,  6.793531099491048E+03,  5.176745609998836E+01,  1.222835955619643E+02,  3.628535033665187E+01,  2.459863546383812E+06,  6.448971267858826E-02,  3.298471049567500E+02,  3.297801084681010E+02,  6.801437577763430E+03,  6.809344056035811E+03,  5.582285686311120E+03,
2459863.541666667, A.D. 2022-Oct-11 01:00:00.0000,  1.182127390939065E-03,  6.793176852570233E+03,  5.176671943291100E+01,  1.222834631195136E+02,  4.102034355966919E+01,  2.459863547231387E+06,  6.449285346311086E-02,  3.289923603003414E+02,  3.289224883522725E+02,  6.801216757190622E+03,  6.809256661811011E+03,  5.582013830507835E+03,
2459863.542361111, A.D. 2022-Oct-11 01:01:00.0000,  1.188300105875142E-03,  6.792811168228111E+03,  5.176563922939692E+01,  1.222831733461042E+02,  4.590378438360328E+01,  2.459863548105481E+06,  6.449746349959572E-02,  3.279890323527155E+02,  3.279167605831493E+02,  6.800892669707570E+03,  6.808974171187030E+03,  5.581614849121262E+03,
2459863.543055556, A.D. 2022-Oct-11 01:02:00.0000,  1.181323387471537E-03,  6.792437687484869E+03,  5.176423527128047E+01,  1.222826685913487E+02,  5.092857493716414E+01,  2.459863549004819E+06,  6.450345897261171E-02,  3.268441688700962E+02,  3.267700411358533E+02,  6.800471243210300E+03,  6.808504798935731E+03,  5.581096048707352E+03,
2459863.543750000, A.D. 2022-Oct-11 01:03:00.0000,  1.161736542302926E-03,  6.792060436943039E+03,  5.176253327871427E+01,  1.222818951232303E+02,  5.609229345683096E+01,  2.459863549928964E+06,  6.451073064594470E-02,  3.255601448852201E+02,  3.254847669005870E+02,  6.799960199192647E+03,  6.807859961442256E+03,  5.580466945503901E+03,
2459863.544444445, A.D. 2022-Oct-11 01:04:00.0000,  1.130266533905863E-03,  6.791683810942195E+03,  5.176056444176121E+01,  1.222808041155025E+02,  6.139635171392745E+01,  2.459863550878168E+06,  6.451914583629076E-02,  3.241355061374381E+02,  3.240595378495235E+02,  6.799368910072933E+03,  6.807054009203670E+03,  5.579739088819540E+03,
