*******************************************************************************
USER DATA                   {Unspecified by user}           Fri Oct-14 00:06:01
Local ID: -825544              (TLE ID = 25544)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 25544U 98067A   22287.03080591  .00014531  00000+0  26193-3 0  9994
2 25544  51.6411 107.8004 0003442 301.1818 203.3502 15.50018604363619
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Fri Oct 14 00:06:01 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-825544) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Oct-11 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Oct-13 00:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221012.p230105
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-OCT-12. PREDICTS-> 2023-JAN-04
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459864.694444444, A.D. 2022-Oct-12 04:40:00.0000,  3.397138990592250E-04,  6.795485340318136E+03,  5.176169648241908E+01,  1.165471458129657E+02,  1.811169007330742E+01,  2.459864703699879E+06,  6.454155959295337E-02,  3.083880804483597E+02,  3.083575594823998E+02,  6.797794645642211E+03,  6.800103950966287E+03,  5.577801377444631E+03,
2459864.695138889, A.D. 2022-Oct-12 04:41:00.0000,  4.475297072239746E-04,  6.795475034615538E+03,  5.176410815264769E+01,  1.165452534581176E+02,  1.166471089717546E+01,  2.459864702543809E+06,  6.453126522418813E-02,  3.187138581576539E+02,  3.186800063003548E+02,  6.798517573194627E+03,  6.801560111773717E+03,  5.578691177824016E+03,
2459864.695833333, A.D. 2022-Oct-12 04:42:00.0000,  5.603793870801431E-04,  6.795375129139667E+03,  5.176633440632312E+01,  1.165437608096174E+02,  9.882122032691514E+00,  2.459864702223728E+06,  6.452176001332093E-02,  3.243755934182325E+02,  3.243381689948858E+02,  6.799185252404052E+03,  6.802995375668437E+03,  5.579513018951679E+03,
2459864.696527778, A.D. 2022-Oct-12 04:43:00.0000,  6.711473373448821E-04,  6.795221764377990E+03,  5.176833455967947E+01,  1.165426324218072E+02,  1.049192977314207E+01,  2.459864702332422E+06,  6.451321787005457E-02,  3.276452491773711E+02,  3.276040620176586E+02,  6.799785422258655E+03,  6.804349080139319E+03,  5.580251797780856E+03,
2459864.697222222, A.D. 2022-Oct-12 04:44:00.0000,  7.760206660184567E-04,  6.795029867164469E+03,  5.177007204667809E+01,  1.165418261752565E+02,  1.244987866841013E+01,  2.459864702682713E+06,  6.450579519522225E-02,  3.295670443264963E+02,  3.295219632547213E+02,  6.800307045967412E+03,  6.805584224770355E+03,  5.580893916747872E+03,
2459864.697916667, A.D. 2022-Oct-12 04:45:00.0000,  8.725414928692529E-04,  6.794806588225969E+03,  5.177151509010712E+01,  1.165412940426562E+02,  1.523814453624362E+01,  2.459864703181777E+06,  6.449962801761670E-02,  3.306587613555063E+02,  3.306097206516175E+02,  6.800740516508860E+03,  6.806674444791752E+03,  5.581427537871593E+03,
2459864.698611111, A.D. 2022-Oct-12 04:46:00.0000,  9.589421297415740E-04,  6.794555996252621E+03,  5.177263728576428E+01,  1.165409829634628E+02,  1.857787912208696E+01,  2.459864703779627E+06,  6.449482949900093E-02,  3.311992024523894E+02,  3.311462071467793E+02,  6.801077836317518E+03,  6.807599676382414E+03,  5.581842805020155E+03,
2459864.699305556, A.D. 2022-Oct-12 04:47:00.0000,  1.033894340696959E-03,  6.794280928793834E+03,  5.177341808891439E+01,  1.165408358114560E+02,  2.230827538176073E+01,  2.459864704447433E+06,  6.449148785284214E-02,  3.313491250601265E+02,  3.312922549461782E+02,  6.801312767573539E+03,  6.808344606353243E+03,  5.582132029911521E+03,
2459864.700000000, A.D. 2022-Oct-12 04:48:00.0000,  1.096405794575713E-03,  6.793983810834355E+03,  5.177384319397724E+01,  1.165407924376377E+02,  2.633156383115156E+01,  2.459864705167666E+06,  6.448966471495429E-02,  3.312062464315114E+02,  3.311456587030769E+02,  6.801440950103513E+03,  6.808898089372672E+03,  5.582289838088131E+03,
2459864.700694445, A.D. 2022-Oct-12 04:49:00.0000,  1.145773548092166E-03,  6.793667051573945E+03,  5.177390480033835E+01,  1.165407907694818E+02,  3.058598514868432E+01,  2.459864705929250E+06,  6.448939399621056E-02,  3.308322719796869E+02,  3.307682024256866E+02,  6.801459984512608E+03,  6.809252917451270E+03,  5.582313271871555E+03,
2459864.701388889, A.D. 2022-Oct-12 04:50:00.0000,  1.181560525082038E-03,  6.793333249145549E+03,  5.177360175924655E+01,  1.165407679464700E+02,  3.503158718677608E+01,  2.459864706725021E+06,  6.449068123891839E-02,  3.302670992509830E+02,  3.301998619656709E+02,  6.801369478838244E+03,  6.809405708530938E+03,  5.582201848144685E+03,
2459864.702083333, A.D. 2022-Oct-12 04:51:00.0000,  1.203580822506485E-03,  6.792985298673458E+03,  5.177293959893507E+01,  1.165406614711394E+02,  3.964233070692914E+01,  2.459864707550308E+06,  6.449350348946653E-02,  3.295367131874740E+02,  3.294666987821527E+02,  6.801171057729126E+03,  6.809356816784794E+03,  5.581957569707737E+03,
2459864.702777778, A.D. 2022-Oct-12 04:52:00.0000,  1.211887460727957E-03,  6.792626446836009E+03,  5.177193042733438E+01,  1.165404103545383E+02,  4.440149726603757E+01,  2.459864708402111E+06,  6.449780969063540E-02,  3.286577792335760E+02,  3.285854515631739E+02,  6.800868333891914E+03,  6.809110220947819E+03,  5.581584889886103E+03,
2459864.703472222, A.D. 2022-Oct-12 04:53:00.0000,  1.206759543257213E-03,  6.792260314036299E+03,  5.177059271399437E+01,  1.165399562350442E+02,  4.929892331532350E+01,  2.459864709278607E+06,  6.450352158761882E-02,  3.276404102071793E+02,  3.275663016526228E+02,  6.800466842296843E+03,  6.808673370557388E+03,  5.581090631012935E+03,
2459864.704166667, A.D. 2022-Oct-12 04:54:00.0000,  1.188687359114177E-03,  6.791890895309594E+03,  5.176895095506188E+01,  1.165392444499492E+02,  5.432929726229270E+01,  2.459864710178843E+06,  6.451053513253080E-02,  3.264898701671925E+02,  3.264145755414218E+02,  6.799973938372445E+03,  6.808056981435295E+03,  5.580483858340564E+03,
2459864.704861111, A.D. 2022-Oct-12 04:55:00.0000,  1.158354759449357E-03,  6.791522546331072E+03,  5.176703522732209E+01,  1.165382250400409E+02,  5.949110879001130E+01,  2.459864711102548E+06,  6.451872236309519E-02,  3.252076259661916E+02,  3.251317951374828E+02,  6.799398662132747E+03,  6.807274777934422E+03,  5.579775711831525E+03,
2459864.705555555, A.D. 2022-Oct-12 04:56:00.0000,  1.116618582952241E-03,  6.791159958504644E+03,  5.176488063936954E+01,  1.165368536686136E+02,  6.478602530993145E+01,  2.459864712050020E+06,  6.452793372251962E-02,  3.237919715959366E+02,  3.237163009464371E+02,  6.798751570849532E+03,  6.806343183194420E+03,  5.578979199117971E+03,
2459864.706250000, A.D. 2022-Oct-12 04:57:00.0000,  1.064485173500214E-03,  6.790808125868461E+03,  5.176252668989018E+01,  1.165350924378820E+02,  7.021857645252709E+01,  2.459864713022075E+06,  6.453800077936690E-02,  3.222383444067552E+02,  3.221635672663591E+02,  6.798044543493805E+03,  6.805280961119149E+03,  5.578108953680104E+03,
2459864.706944444, A.D. 2022-Oct-12 04:58:00.0000,  1.003084213317787E-03,  6.790472305854873E+03,  5.176001654476879E+01,  1.165329105876424E+02,  7.579609751096055E+01,  2.459864714020030E+06,  6.454873929873516E-02,  3.205393822724318E+02,  3.204662584878979E+02,  6.797290560709654E+03,  6.804108815564435E+03,  5.577180962960407E+03,
2459864.707638889, A.D. 2022-Oct-12 04:59:00.0000,  9.336402292948534E-04,  6.790157975486906E+03,  5.175739624625759E+01,  1.165302850631739E+02,  8.152894312106099E+01,  2.459864715045744E+06,  6.455995260936939E-02,  3.186847104059599E+02,  3.186140152221392E+02,  6.796503464539943E+03,  6.802848953592979E+03,  5.576212271688599E+03,
2459864.708333333, A.D. 2022-Oct-12 05:00:00.0000,  8.574422454238773E-04,  6.789870784191396E+03,  5.175471386871947E+01,  1.165272009417758E+02,  8.743105723405606E+01,  2.459864716101723E+06,  6.457143520558419E-02,  3.166603717604534E+02,  3.165928842043047E+02,  6.795697702488641E+03,  6.801524620785886E+03,  5.575220666132366E+03,
2459864.709027778, A.D. 2022-Oct-12 05:01:00.0000,  7.758121730553773E-04,  6.789616503900053E+03,  5.175201863647119E+01,  1.165236517099372E+02,  9.352111110909435E+01,  2.459864717191319E+06,  6.458297651821790E-02,  3.144476892810473E+02,  3.143841802495193E+02,  6.794888060772149E+03,  6.800159617644245E+03,  5.574224345303276E+03,
2459864.709722222, A.D. 2022-Oct-12 05:02:00.0000,  6.900726839986129E-04,  6.789400976278005E+03,  5.174936001997400E+01,  1.165196393858943E+02,  9.982467501645205E+01,  2.459864718319124E+06,  6.459436478534945E-02,  3.120210943121600E+02,  3.119623145717820E+02,  6.794089391779918E+03,  6.798777807281830E+03,  5.573241585334872E+03,
2459864.710416667, A.D. 2022-Oct-12 05:03:00.0000,  6.015155627330045E-04,  6.789230055330376E+03,  5.174678682704207E+01,  1.165151744851898E+02,  1.063784663083692E+02,  2.459864719491725E+06,  6.460539095128720E-02,  3.093438785009490E+02,  3.092905468099599E+02,  6.793316340831954E+03,  6.797402626333533E+03,  5.572290403310799E+03,
2459864.711111111, A.D. 2022-Oct-12 05:04:00.0000,  5.113720481581127E-04,  6.789109540168732E+03,  5.174434630584927E+01,  1.165102758297615E+02,  1.132391699035310E+02,  2.459864720719289E+06,  6.461585252145088E-02,  3.063593731511449E+02,  3.063121647141252E+02,  6.792583077289250E+03,  6.796056614409769E+03,  5.571388226758887E+03,
2459864.711805556, A.D. 2022-Oct-12 05:05:00.0000,  4.207879695243559E-04,  6.789045083860734E+03,  5.174208327631320E+01,  1.165049702039891E+02,  1.205034467185635E+02,  2.459864722019140E+06,  6.462555730123816E-02,  3.029709404966260E+02,  3.029304759568666E+02,  6.791903034948016E+03,  6.794760986035299E+03,  5.570551574850446E+03,
2459864.712500000, A.D. 2022-Oct-12 05:06:00.0000,  3.308105085151259E-04,  6.789042036776577E+03,  5.174003930592217E+01,  1.164992918639750E+02,  1.283593377550655E+02,  2.459864723424964E+06,  6.463432694883427E-02,  2.989905691918030E+02,  2.989574043581312E+02,  6.791288666433794E+03,  6.793535296091010E+03,  5.569795757059289E+03,
2459864.713194444, A.D. 2022-Oct-12 05:07:00.0000,  2.424094907495707E-04,  6.789105073472479E+03,  5.173825194525786E+01,  1.164932819090655E+02,  1.372446290346063E+02,  2.459864725015156E+06,  6.464200027514176E-02,  2.939805088331505E+02,  2.939551253257576E+02,  6.790751216016560E+03,  6.792397358560641E+03,  5.569134594655154E+03,
2459864.713888889, A.D. 2022-Oct-12 05:08:00.0000,  1.566465596136311E-04,  6.789236837684650E+03,  5.173675403736438E+01,  1.164869875271815E+02,  1.484979475363125E+02,  2.459864727029375E+06,  6.464843622855795E-02,  2.866021733685325E+02,  2.865849703527417E+02,  6.790300514899051E+03,  6.791364192113453E+03,  5.568580169940333E+03,
2459864.714583333, A.D. 2022-Oct-12 05:09:00.0000,  7.603390079696611E-05,  6.789428536608541E+03,  5.173557311375128E+01,  1.164804611278808E+02,  1.689372073138853E+02,  2.459864730688109E+06,  6.465351650811547E-02,  2.700376942283517E+02,  2.700289813864948E+02,  6.789944802598078E+03,  6.790461068587616E+03,  5.568142607599880E+03,
2459864.715277778, A.D. 2022-Oct-12 05:10:00.0000,  3.479569153725700E-05,  6.789454325572078E+03,  5.173473088820953E+01,  1.164737593791609E+02,  2.627326987370164E+02,  2.459864747478102E+06,  6.465714775543313E-02,  1.801168302479191E+02,  1.801168221178998E+02,  6.789690577551048E+03,  6.789926829530017E+03,  5.567829891935641E+03,
2459864.715972222, A.D. 2022-Oct-12 05:11:00.0000,  9.704400925621426E-05,  6.788883595123591E+03,  5.173424285780435E+01,  1.164669421658057E+02,  3.191395965087698E+02,  2.459864693134474E+06,  6.465926328386251E-02,  1.275844587449681E+02,  1.275932705300833E+02,  6.789542479546822E+03,  6.790201363970052E+03,  5.567647723104322E+03,
2459864.716666667, A.D. 2022-Oct-12 05:12:00.0000,  1.703239583747689E-04,  6.788346790949080E+03,  5.173411801841733E+01,  1.164600714885373E+02,  3.353049431846585E+02,  2.459864696029176E+06,  6.465982431200813E-02,  1.152935910431625E+02,  1.153112359717689E+02,  6.789503206010527E+03,  6.790659621071974E+03,  5.567599414790609E+03,
2459864.717361111, A.D. 2022-Oct-12 05:13:00.0000,  2.423360532840794E-04,  6.787928105138635E+03,  5.173435870008026E+01,  1.164532103243262E+02,  3.463416350216510E+02,  2.459864698005350E+06,  6.465882067826020E-02,  1.081313856317188E+02,  1.081577739178622E+02,  6.789573463575281E+03,  6.791218822011928E+03,  5.567685835028543E+03,
2459864.718055556, A.D. 2022-Oct-12 05:14:00.0000,  3.122520127997804E-04,  6.787631842044098E+03,  5.173496052511605E+01,  1.164464214689392E+02,  3.559149536371808E+02,  2.459864699719165E+06,  6.465627102291814E-02,  1.024326154984820E+02,  1.024675549261635E+02,  6.789751955758697E+03,  6.791872069473295E+03,  5.567905391147503E+03,
2459864.718750000, A.D. 2022-Oct-12 05:15:00.0000,  3.801104528433936E-04,  6.787454443502996E+03,  5.173591248982029E+01,  1.164397663831132E+02,  4.884630201876952E+00,  2.459864701324572E+06,  6.465222243470040E-02,  9.733760293262614E+01,  9.738080105750132E+01,  6.790035406936347E+03,  6.792616370369698E+03,  5.568254059071283E+03,
2459864.719444444, A.D. 2022-Oct-12 05:16:00.0000,  4.461089977370015E-04,  6.787389355332252E+03,  5.173719716812160E+01,  1.164333040636738E+02,  1.353471095431852E+01,  2.459864702872482E+06,  6.464674956869605E-02,  9.256235302660980E+01,  9.261342096014873E+01,  6.790418622178007E+03,  6.793447889023762E+03,  5.568725456450838E+03,
2459864.720138889, A.D. 2022-Oct-12 05:17:00.0000,  5.104389634504861E-04,  6.787428244700809E+03,  5.173879103339695E+01,  1.164270899604327E+02,  2.197049164162393E+01,  2.459864704381804E+06,  6.463995325292521E-02,  8.800161829208581E+01,  8.806007600510056E+01,  6.790894581892092E+03,  6.794360919083375E+03,  5.569310958369368E+03,
2459864.720833333, A.D. 2022-Oct-12 05:18:00.0000,  5.732079292433662E-04,  6.787561654008026E+03,  5.174066489242860E+01,  1.164211749588350E+02,  3.022834228409925E+01,  2.459864705859111E+06,  6.463195861041406E-02,  8.361907300902291E+01,  8.368435606452699E+01,  6.791454569618427E+03,  6.795347485228827E+03,  5.569999853632685E+03,
2459864.721527778, A.D. 2022-Oct-12 05:19:00.0000,  6.343918153143423E-04,  6.787779485481926E+03,  5.174278442341529E+01,  1.164156044470874E+02,  3.831536950666698E+01,  2.459864707305732E+06,  6.462291273285631E-02,  7.940765008166068E+01,  7.947911768176455E+01,  6.792088330727834E+03,  6.796397175973741E+03,  5.570779538957005E+03,
2459864.722222222, A.D. 2022-Oct-12 05:20:00.0000,  6.938059796125066E-04,  6.788071384899726E+03,  5.174511080803121E+01,  1.164104174849119E+02,  4.622657454524389E+01,  2.459864708720825E+06,  6.461298195034541E-02,  7.537238230813463E+01,  7.544932651656897E+01,  6.792784259237002E+03,  6.797497133574278E+03,  5.571635747699391E+03,
2459864.722916667, A.D. 2022-Oct-12 05:21:00.0000,  7.510929280407125E-04,  6.788427037391615E+03,  5.174760144579640E+01,  1.164056460891672E+02,  5.395315378165869E+01,  2.459864710102859E+06,  6.460234874915340E-02,  7.152210122343561E+01,  7.160375720475912E+01,  6.793529609437698E+03,  6.798632181483781E+03,  5.572552809153363E+03,
2459864.723611111, A.D. 2022-Oct-12 05:22:00.0000,  8.057250566088144E-04,  6.788836382183158E+03,  5.175021073751390E+01,  1.164013146493972E+02,  6.148665842152809E+01,  2.459864711450358E+06,  6.459120839595794E-02,  6.786527691263345E+01,  6.795083401159329E+01,  6.794310728579561E+03,  6.799785074975965E+03,  5.573513933864232E+03,
2459864.724305556, A.D. 2022-Oct-12 05:23:00.0000,  8.570202364325777E-04,  6.789289756831657E+03,  5.175289092327152E+01,  1.163974394839414E+02,  6.882094096553645E+01,  2.459864712762253E+06,  6.457976533216346E-02,  6.440807115313724E+01,  6.449668462332488E+01,  6.795113306444133E+03,  6.800936856056609E+03,  5.574501519916560E+03,
2459864.725000000, A.D. 2022-Oct-12 05:24:00.0000,  9.041674599114091E-04,  6.789777985203791E+03,  5.175559295951921E+01,  1.163940285446331E+02,  7.595282492061541E+01,  2.459864714037998E+06,  6.456822940594592E-02,  6.115366744636122E+01,  6.124447062649413E+01,  6.795922637312525E+03,  6.802067289421258E+03,  5.575497474720106E+03,
2459864.725694444, A.D. 2022-Oct-12 05:25:00.0000,  9.462595524247786E-04,  6.790292424664042E+03,  5.175826741903786E+01,  1.163910812753482E+02,  8.288202980227592E+01,  2.459864715277560E+06,  6.455681201229724E-02,  5.810234589204318E+01,  5.819446262108485E+01,  6.796723889569743E+03,  6.803155354475443E+03,  5.576483546483440E+03,
2459864.726388889, A.D. 2022-Oct-12 05:26:00.0000,  9.823301122827708E-04,  6.790824986736623E+03,  5.176086539722044E+01,  1.163885886268261E+02,  8.961068387732750E+01,  2.459864716481332E+06,  6.454572221264659E-02,  5.525197045796469E+01,  5.534452751698154E+01,  6.797502378010857E+03,  6.804179769285091E+03,  5.577441659324471E+03,
2459864.727083333, A.D. 2022-Oct-12 05:27:00.0000,  1.011392240167280E-03,  6.791368142765353E+03,  5.176333940800104E+01,  1.163865332272932E+02,  9.614263521236637E+01,  2.459864717650011E+06,  6.453516290557661E-02,  5.259867807916976E+01,  5.269081744835560E+01,  6.798243833825650E+03,  6.805119524885947E+03,  5.578354245835361E+03,
2459864.727777778, A.D. 2022-Oct-12 05:28:00.0000,  1.032477114084170E-03,  6.791914922799370E+03,  5.176564425298878E+01,  1.163848897055586E+02,  1.024826851494847E+02,  2.459864718784459E+06,  6.452532711876351E-02,  5.013764546223283E+01,  5.022853618587059E+01,  6.798934667243451E+03,  6.805954411687532E+03,  5.579204570902742E+03,
2459864.728472222, A.D. 2022-Oct-12 05:29:00.0000,  1.044670951265063E-03,  6.792458912791256E+03,  5.176773784788924E+01,  1.163836251604463E+02,  1.086358026658339E+02,  2.459864719885567E+06,  6.451639448960730E-02,  4.786387513252400E+01,  4.795272459270614E+01,  6.799562217921639E+03,  6.806665523052022E+03,  5.579977040688332E+03,
2459864.729166667, A.D. 2022-Oct-12 05:30:00.0000,  1.047149318586002E-03,  6.792994252584615E+03,  5.176958199111323E+01,  1.163826997677549E+02,  1.146063258106213E+02,  2.459864720954109E+06,  6.450852799815029E-02,  4.577299452320388E+01,  4.585905893471789E+01,  6.800114988360984E+03,  6.807235724137353E+03,  5.580657490902948E+03,
2459864.729861111, A.D. 2022-Oct-12 05:31:00.0000,  1.039208092792165E-03,  6.793515635187704E+03,  5.177114306056525E+01,  1.163820675134288E+02,  1.203971102830059E+02,  2.459864721990590E+06,  6.450187101090521E-02,  4.386210803259225E+01,  4.394470198627367E+01,  6.800582855927288E+03,  6.807650076666871E+03,  5.581233448858181E+03,
2459864.730555556, A.D. 2022-Oct-12 05:32:00.0000,  1.020290643617962E-03,  6.794018306387979E+03,  5.177239262595030E+01,  1.163816770393346E+02,  1.260085349550654E+02,  2.459864722995074E+06,  6.449654468824174E-02,  4.213079223400293E+01,  4.220929713376758E+01,  6.800957259447438E+03,  6.807896212506898E+03,  5.581694364250664E+03,
2459864.731250000, A.D. 2022-Oct-12 05:33:00.0000,  9.900110468465122E-04,  6.794498062648247E+03,  5.177330796551330E+01,  1.163814725859977E+02,  1.314372030082537E+02,  2.459864723966943E+06,  6.449264580112152E-02,  4.058239555604808E+01,  4.065626681540243E+01,  6.801231356823663E+03,  6.807964650999079E+03,  5.582031804217584E+03,
2459864.731944445, A.D. 2022-Oct-12 05:34:00.0000,  9.481733774066978E-04,  6.794951244109398E+03,  5.177387247789737E+01,  1.163813950149215E+02,  1.366740542743476E+02,  2.459864724904561E+06,  6.449024499538926E-02,  3.922592682744030E+01,  3.929469971414809E+01,  6.801400150661344E+03,  6.807849057213290E+03,  5.582239608885627E+03,
2459864.732638889, A.D. 2022-Oct-12 05:35:00.0000,  8.947874638012896E-04,  6.795374717862679E+03,  5.177407598174502E+01,  1.163813828916863E+02,  1.417013645023070E+02,  2.459864725804744E+06,  6.448938553362236E-02,  3.807905694869209E+01,  3.814235099102252E+01,  6.801460579524777E+03,  6.807546441186875E+03,  5.582314004407895E+03,
2459864.733333333, A.D. 2022-Oct-12 05:36:00.0000,  8.300820649041418E-04,  6.795765843342288E+03,  5.177391489773257E+01,  1.163813736099596E+02,  1.464876008300585E+02,  2.459864726661825E+06,  6.449008253590219E-02,  3.717326439456191E+01,  3.723078628871109E+01,  6.801411573105152E+03,  6.807057302868017E+03,  5.582253671323570E+03,
2459864.734027778, A.D. 2022-Oct-12 05:37:00.0000,  7.545176465677413E-04,  6.796122404078446E+03,  5.177339230988319E+01,  1.163813045358461E+02,  1.509779508623775E+02,  2.459864727465967E+06,  6.449232273190982E-02,  3.656330712842839E+01,  3.661485211381665E+01,  6.801254070293273E+03,  6.806385736508099E+03,  5.582059766966302E+03,
2459864.734722222, A.D. 2022-Oct-12 05:38:00.0000,  6.688038627847343E-04,  6.796442470826183E+03,  5.177251790521142E+01,  1.163811141516777E+02,  1.550754900376441E+02,  2.459864728199779E+06,  6.449606472764476E-02,  3.634605622777362E+01,  3.639150792449280E+01,  6.800990999877666E+03,  6.805539528929148E+03,  5.581735901565700E+03,
