*******************************************************************************
USER DATA                   {Unspecified by user}           Fri Oct-14 00:06:01
Local ID: -825544              (TLE ID = 25544)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 25544U 98067A   22287.03080591  .00014531  00000+0  26193-3 0  9994
2 25544  51.6411 107.8004 0003442 301.1818 203.3502 15.50018604363619
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Fri Oct 14 00:06:01 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-825544) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Oct-11 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Oct-13 00:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221012.p230105
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-OCT-12. PREDICTS-> 2023-JAN-04
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459864.643055555, A.D. 2022-Oct-12 03:26:00.0000,  9.441412479425570E-04,  6.790216453833060E+03,  5.175750400285643E+01,  1.168497632095426E+02,  8.069579430390364E+01,  2.459864650421517E+06,  6.455810075900782E-02,  3.189139900951736E+02,  3.188428248877149E+02,  6.796633435806951E+03,  6.803050417780842E+03,  5.576372225444829E+03,
2459864.643750000, A.D. 2022-Oct-12 03:27:00.0000,  8.690339906494237E-04,  6.789923815550333E+03,  5.175482813259863E+01,  1.168467511905392E+02,  8.658153278747629E+01,  2.459864651474572E+06,  6.456955503287025E-02,  3.169060849773710E+02,  3.168379955979174E+02,  6.795829622486936E+03,  6.801735429423540E+03,  5.575383008551565E+03,
2459864.644444444, A.D. 2022-Oct-12 03:28:00.0000,  7.882990593910612E-04,  6.789663104839738E+03,  5.175213169765991E+01,  1.168432745187056E+02,  9.265388224136449E+01,  2.459864652561003E+06,  6.458110103684603E-02,  3.147111652414746E+02,  3.146469248697802E+02,  6.795019612408743E+03,  6.800376119977748E+03,  5.574386224765756E+03,
2459864.645138889, A.D. 2022-Oct-12 03:29:00.0000,  7.032607934673970E-04,  6.789440158076182E+03,  5.174946418929601E+01,  1.168393338809136E+02,  9.893776210948567E+01,  2.459864653685287E+06,  6.459252694246959E-02,  3.123043119003120E+02,  3.122446755018923E+02,  6.794218265404499E+03,  6.798996372732816E+03,  5.573400160062479E+03,
2459864.645833333, A.D. 2022-Oct-12 03:30:00.0000,  6.152174669218539E-04,  6.789260833584643E+03,  5.174687457741983E+01,  1.168349384769185E+02,  1.054686762022708E+02,  2.459864654853792E+06,  6.460362302033164E-02,  3.096500289977092E+02,  3.095957214119166E+02,  6.793440276703362E+03,  6.797619719822081E+03,  5.572442893592873E+03,
2459864.646527778, A.D. 2022-Oct-12 03:31:00.0000,  5.254113015488388E-04,  6.789130945744577E+03,  5.174441041069393E+01,  1.168301058526911E+02,  1.123007800990651E+02,  2.459864656076232E+06,  6.461418550645720E-02,  3.066941760655100E+02,  3.066458803933529E+02,  6.792699907043770E+03,  6.796268868342962E+03,  5.571531965902805E+03,
2459864.647222222, A.D. 2022-Oct-12 03:32:00.0000,  4.350028572068316E-04,  6.789056177241375E+03,  5.174211694244039E+01,  1.168248615799881E+02,  1.195248567725109E+02,  2.459864657368878E+06,  6.462402036381050E-02,  3.033459922247656E+02,  3.033043387226975E+02,  6.792010721311324E+03,  6.794965265381274E+03,  5.570684057929647E+03,
2459864.647916667, A.D. 2022-Oct-12 03:33:00.0000,  3.450559188777526E-04,  6.789041932748113E+03,  5.174003629853269E+01,  1.168192387880003E+02,  1.273133623370168E+02,  2.459864658762627E+06,  6.463294686850729E-02,  2.994330500342657E+02,  2.993986057122378E+02,  6.791385340457216E+03,  6.793728748166320E+03,  5.569914686582420E+03,
2459864.648611111, A.D. 2022-Oct-12 03:34:00.0000,  2.565523943887603E-04,  6.789093006135729E+03,  5.173820670266775E+01,  1.168132775556670E+02,  1.360541465146036E+02,  2.459864660326934E+06,  6.464080095332521E-02,  2.945675344993303E+02,  2.945407936097853E+02,  6.790835211169053E+03,  6.792577416202377E+03,  5.569237922344790E+03,
2459864.649305556, A.D. 2022-Oct-12 03:35:00.0000,  1.705270113120231E-04,  6.789212455838532E+03,  5.173666177335863E+01,  1.168070241758388E+02,  1.468671586882794E+02,  2.459864662262312E+06,  6.464743824544912E-02,  2.876295363819073E+02,  2.876109119713136E+02,  6.790370397408103E+03,  6.791528338977673E+03,  5.568666133887252E+03,
2459864.650000000, A.D. 2022-Oct-12 03:36:00.0000,  8.903829174719924E-05,  6.789394827556648E+03,  5.173542990566318E+01,  1.168005303048580E+02,  1.648029369365586E+02,  2.459864665472877E+06,  6.465273674098727E-02,  2.735685624286991E+02,  2.735583791049186E+02,  6.789999397503966E+03,  6.790603967451284E+03,  5.568209764147143E+03,
2459864.650694444, A.D. 2022-Oct-12 03:37:00.0000,  3.351460657344612E-05,  6.789501434922184E+03,  5.173453374909379E+01,  1.167938520132608E+02,  2.390610707405503E+02,  2.459864678765633E+06,  6.465659906555672E-02,  2.031850718401025E+02,  2.031835598877219E+02,  6.789728990018025E+03,  6.789956545113866E+03,  5.567877141743694E+03,
2459864.651388889, A.D. 2022-Oct-12 03:38:00.0000,  8.528065054021722E-05,  6.788985092616521E+03,  5.173398979136679E+01,  1.167870487551419E+02,  3.143765463924600E+02,  2.459864627806442E+06,  6.465895427802196E-02,  1.317441299662798E+02,  1.317514209183722E+02,  6.789564111060798E+03,  6.790143129505076E+03,  5.567674330952900E+03,
2459864.652083333, A.D. 2022-Oct-12 03:39:00.0000,  1.580591048209623E-04,  6.788434621663942E+03,  5.173380805568503E+01,  1.167801822752386E+02,  3.329052439253280E+02,  2.459864631124280E+06,  6.465975918314690E-02,  1.170899104270680E+02,  1.171060341761518E+02,  6.789507765183482E+03,  6.790580908703021E+03,  5.567605022782569E+03,
2459864.652777778, A.D. 2022-Oct-12 03:40:00.0000,  2.301633190366273E-04,  6.787998263483653E+03,  5.173399191713558E+01,  1.167733154739433E+02,  3.445259010219807E+02,  2.459864633205059E+06,  6.465899912828023E-02,  1.093437302157836E+02,  1.093686137194725E+02,  6.789560971371626E+03,  6.791123679259598E+03,  5.567670468974906E+03,
2459864.653472222, A.D. 2022-Oct-12 03:41:00.0000,  3.002706958101118E-04,  6.787683990282582E+03,  5.173453804157042E+01,  1.167665112512313E+02,  3.543353778921545E+02,  2.459864634961207E+06,  6.465668826907942E-02,  1.034087838155148E+02,  1.034422514240293E+02,  6.789722745055597E+03,  6.791761499828613E+03,  5.567869460028651E+03,
2459864.654166667, A.D. 2022-Oct-12 03:42:00.0000,  3.683388038397332E-04,  6.787489099590802E+03,  5.173543644806166E+01,  1.167598313508743E+02,  3.429843570405919E+00,  2.459864636589005E+06,  6.465286929945904E-02,  9.818895589497686E+01,  9.823073129884625E+01,  6.789990116428372E+03,  6.792491133265942E+03,  5.568198347586906E+03,
2459864.654861111, A.D. 2022-Oct-12 03:43:00.0000,  4.345487971379913E-04,  6.787407442752789E+03,  5.173667069372733E+01,  1.167533352262913E+02,  1.215959401540690E+01,  2.459864638151219E+06,  6.464761265122163E-02,  9.333400222135062E+01,  9.338371198880863E+01,  6.790358184734102E+03,  6.793308926715415E+03,  5.568651110787727E+03,
2459864.655555556, A.D. 2022-Oct-12 03:44:00.0000,  4.990965903120741E-04,  6.787430932358378E+03,  5.173821817745301E+01,  1.167470789489744E+02,  2.065445164713720E+01,  2.459864639671150E+06,  6.464101517897210E-02,  8.871414917225306E+01,  8.877132781757781E+01,  6.790820207569398E+03,  6.794209482780418E+03,  5.569219465431740E+03,
2459864.656250000, A.D. 2022-Oct-12 03:45:00.0000,  5.621048363442473E-04,  6.787550262987779E+03,  5.174005055683136E+01,  1.167411141796190E+02,  2.896141223439026E+01,  2.459864641157272E+06,  6.463319835573383E-02,  8.428244595194309E+01,  8.434654244883144E+01,  6.791367723630623E+03,  6.795185184273467E+03,  5.569893014091622E+03,
2459864.656944444, A.D. 2022-Oct-12 03:46:00.0000,  6.235704718408802E-04,  6.787755421905448E+03,  5.174213427054794E+01,  1.167354872209072E+02,  3.709255374594100E+01,  2.459864642611807E+06,  6.462430601394417E-02,  8.002685491504629E+01,  8.009724054355887E+01,  6.791990706755199E+03,  6.796225991604949E+03,  5.570659434583666E+03,
2459864.657638889, A.D. 2022-Oct-12 03:47:00.0000,  6.833327639560956E-04,  6.788036089288118E+03,  5.174443115649398E+01,  1.167302381693570E+02,  4.504522247403502E+01,  2.459864644034332E+06,  6.461450167505782E-02,  7.595006470431501E+01,  7.602604209645017E+01,  6.792677748548697E+03,  6.797319407809277E+03,  5.571504703548081E+03,
2459864.658333333, A.D. 2022-Oct-12 03:48:00.0000,  7.410585197806510E-04,  6.788381947371226E+03,  5.174689915412714E+01,  1.167254001817969E+02,  5.281164505606842E+01,  2.459864645423501E+06,  6.460396551862414E-02,  7.205987759013456E+01,  7.214069081812779E+01,  6.793416266373840E+03,  6.798450585376454E+03,  5.572413351255018E+03,
2459864.659027778, A.D. 2022-Oct-12 03:49:00.0000,  7.962427367554094E-04,  6.788782906392949E+03,  5.174949307805485E+01,  1.167209988698831E+02,  6.038373484338541E+01,  2.459864646777906E+06,  6.459289104831178E-02,  6.836440257447792E+01,  6.844924810785001E+01,  6.794192733008725E+03,  6.799602559624500E+03,  5.573368743175478E+03,
2459864.659722222, A.D. 2022-Oct-12 03:50:00.0000,  8.482225294608864E-04,  6.789229257785246E+03,  5.175216544851768E+01,  1.167170518336863E+02,  6.775538705555324E+01,  2.459864648096484E+06,  6.458148151778484E-02,  6.486975983055537E+01,  6.495779817308180E+01,  6.794992923870800E+03,  6.800756589956354E+03,  5.574353383343506E+03,
2459864.660416667, A.D. 2022-Oct-12 03:51:00.0000,  8.962015720310328E-04,  6.789711768761968E+03,  5.175486736341891E+01,  1.167135683427913E+02,  7.492334453105829E+01,  2.459864649378677E+06,  6.456994618352500E-02,  6.157921467440531E+01,  6.166958248080130E+01,  6.795802177356528E+03,  6.801892585951088E+03,  5.575349234096991E+03,
2459864.661111111, A.D. 2022-Oct-12 03:52:00.0000,  9.392820407420950E-04,  6.790221733937376E+03,  5.175754939580528E+01,  1.167105491706134E+02,  8.188723229337818E+01,  2.459864650624436E+06,  6.455849645454850E-02,  5.849314285440277E+01,  5.858496531881619E+01,  6.796605663575178E+03,  6.802989593212981E+03,  5.576338046432864E+03,
2459864.661805556, A.D. 2022-Oct-12 03:53:00.0000,  9.765011651145094E-04,  6.790750998620932E+03,  5.176016250026114E+01,  1.167079865847976E+02,  8.864912853151336E+01,  2.459864651834146E+06,  6.454734201048427E-02,  5.560945956190643E+01,  5.570186286639677E+01,  6.797388656563804E+03,  6.804026314506676E+03,  5.577301694956333E+03,
2459864.662500000, A.D. 2022-Oct-12 03:54:00.0000,  1.006869877597649E-03,  6.791291965795266E+03,  5.176265891154428E+01,  1.167058644936868E+02,  9.521290400260932E+01,  2.459864653008507E+06,  6.453668695962624E-02,  5.292428015537727E+01,  5.301640376648850E+01,  6.798136804967976E+03,  6.804981644140686E+03,  5.578222511254937E+03,
2459864.663194444, A.D. 2022-Oct-12 03:55:00.0000,  1.029411545532659E-03,  6.791837595480057E+03,  5.176499301896598E+01,  1.167041587459675E+02,  1.015834683168335E+02,  2.459864654148402E+06,  6.452672610739729E-02,  5.043267413511124E+01,  5.052368274039839E+01,  6.798836396162455E+03,  6.805835196844854E+03,  5.579083609492624E+03,
2459864.663888889, A.D. 2022-Oct-12 03:56:00.0000,  1.043199262972476E-03,  6.792381401972521E+03,  5.176712220049571E+01,  1.167028375777925E+02,  1.077659917731429E+02,  2.459864655254758E+06,  6.451764140318560E-02,  4.812944369494821E+01,  4.821853857879482E+01,  6.799474608873096E+03,  6.806567815773672E+03,  5.579869198104702E+03,
2459864.664583333, A.D. 2022-Oct-12 03:57:00.0000,  1.047390611707846E-03,  6.792917451752124E+03,  5.176900760134382E+01,  1.167018621989771E+02,  1.137651168777985E+02,  2.459864656328405E+06,  6.450959862983832E-02,  4.600991271171893E+01,  4.609634238083155E+01,  6.800039749545038E+03,  6.807162047337952E+03,  5.580564871682294E+03,
2459864.665277778, A.D. 2022-Oct-12 03:58:00.0000,  1.041259151314882E-03,  6.793440362771952E+03,  5.177061484282666E+01,  1.167011875073311E+02,  1.195841270385579E+02,  2.459864657369925E+06,  6.450274439527894E-02,  4.407075867000155E+01,  4.415382855336112E+01,  6.800521467984204E+03,  6.807602573196456E+03,  5.581157877467753E+03,
2459864.665972222, A.D. 2022-Oct-12 03:59:00.0000,  1.024222176662134E-03,  6.793945304358540E+03,  5.177191464862663E+01,  1.167007629178618E+02,  1.252239913847137E+02,  2.459864658379485E+06,  6.449720347989743E-02,  4.231096856049686E+01,  4.239004962600723E+01,  6.800910948173163E+03,  6.807876591987786E+03,  5.581637351334237E+03,
2459864.666666667, A.D. 2022-Oct-12 04:00:00.0000,  9.958645163314454E-04,  6.794427995810871E+03,  5.177288337710086E+01,  1.167005332915021E+02,  1.306821388363120E+02,  2.459864659356618E+06,  6.449307658662594E-02,  4.073306561540735E+01,  4.080760176567494E+01,  6.801201070625542E+03,  6.807974145440214E+03,  5.581994518689994E+03,
2459864.667361111, A.D. 2022-Oct-12 04:01:00.0000,  9.559583803712826E-04,  6.794884700719060E+03,  5.177350345003679E+01,  1.167004399462364E+02,  1.359507036248829E+02,  2.459864660299903E+06,  6.449043853314114E-02,  3.934486466373473E+01,  3.941437879595905E+01,  6.801386543183160E+03,  6.807888385647260E+03,  5.582222856416130E+03,
2459864.668055556, A.D. 2022-Oct-12 04:02:00.0000,  9.044795722050203E-04,  6.795312212522577E+03,  5.177376367016640E+01,  1.167004217320196E+02,  1.410137715853919E+02,  2.459864661206479E+06,  6.448933691751182E-02,  3.816222677073844E+01,  3.822632541017895E+01,  6.801463997769649E+03,  6.807615783016720E+03,  5.582318212706626E+03,
2459864.668750000, A.D. 2022-Oct-12 04:03:00.0000,  8.416208973151567E-04,  6.795707823931234E+03,  5.177365942179966E+01,  1.167004161497644E+02,  1.458427124207558E+02,  2.459864662071200E+06,  6.448979128003020E-02,  3.721372794324767E+01,  3.727210438570764E+01,  6.801432051277259E+03,  6.807156278623284E+03,  5.582278882510153E+03,
2459864.669444445, A.D. 2022-Oct-12 04:04:00.0000,  7.678046608354322E-04,  6.796069266284380E+03,  5.177319275108199E+01,  1.167003604939080E+02,  1.503876856898898E+02,  2.459864662885120E+06,  6.449179277504438E-02,  3.654915413222622E+01,  3.660159005798822E+01,  6.801291329466846E+03,  6.806513392649312E+03,  5.582105637157987E+03,
2459864.670138889, A.D. 2022-Oct-12 04:05:00.0000,  6.836986423936825E-04,  6.796394588627460E+03,  5.177237232458264E+01,  1.167001929976848E+02,  1.545609750895729E+02,  2.459864663632500E+06,  6.449530435751898E-02,  3.625616794433754E+01,  3.630253349351791E+01,  6.801044453487169E+03,  6.805694318346879E+03,  5.581801707677818E+03,
2459864.670833333, A.D. 2022-Oct-12 04:06:00.0000,  5.902466277512666E-04,  6.796681901478844E+03,  5.177121326713777E+01,  1.166998539602254E+02,  1.582012391389244E+02,  2.459864664284397E+06,  6.450026147991973E-02,  3.649605893579293E+01,  3.653631126265785E+01,  6.800695989352922E+03,  6.804710077227000E+03,  5.581372722218737E+03,
2459864.671527778, A.D. 2022-Oct-12 04:07:00.0000,  4.887452914520383E-04,  6.796928770120398E+03,  5.176973688206664E+01,  1.166992868349745E+02,  1.609876305322894E+02,  2.459864664783270E+06,  6.450657328601647E-02,  3.758962520491695E+01,  3.762380555583609E+01,  6.800252361442737E+03,  6.803575952765076E+03,  5.580826598923364E+03,
2459864.672222222, A.D. 2022-Oct-12 04:08:00.0000,  3.810761150512857E-04,  6.797130520232350E+03,  5.176797025901044E+01,  1.166984392596683E+02,  1.621998965824475E+02,  2.459864664999953E+06,  6.451412427945040E-02,  4.025707384454454E+01,  4.028530323046769E+01,  6.799721731773326E+03,  6.802312943314301E+03,  5.580173396458398E+03,
2459864.672916667, A.D. 2022-Oct-12 04:09:00.0000,  2.705659849594402E-04,  6.797274238522603E+03,  5.176594577667203E+01,  1.166972640092081E+02,  1.598943690491305E+02,  2.459864664585910E+06,  6.452277643656791E-02,  4.644203194303912E+01,  4.646450550220830E+01,  6.799113847457590E+03,  6.800953456392577E+03,  5.579425125233329E+03,
2459864.673611111, A.D. 2022-Oct-12 04:10:00.0000,  1.663630437246640E-04,  6.797308850201489E+03,  5.176370050962722E+01,  1.166957198542021E+02,  1.472645027686020E+02,  2.459864662320659E+06,  6.453237172521220E-02,  6.295100870326468E+01,  6.296798887287910E+01,  6.798439859349070E+03,  6.799570868496650E+03,  5.578595523079951E+03,
2459864.674305555, A.D. 2022-Oct-12 04:11:00.0000,  1.105138517677653E-04,  6.796960874050874E+03,  5.176127555009958E+01,  1.166937723096884E+02,  1.029233076397053E+02,  2.459864654369912E+06,  6.454273498401709E-02,  1.111709641105381E+02,  1.111827727468721E+02,  6.797712115399956E+03,  6.798463356749038E+03,  5.577699799817095E+03,
2459864.675000000, A.D. 2022-Oct-12 04:12:00.0000,  1.699039686302917E-04,  6.795789104957315E+03,  5.175871525711070E+01,  1.166913942605659E+02,  5.907901053126179E+01,  2.459864646511354E+06,  6.455367711037192E-02,  1.588936475729134E+02,  1.589006571775815E+02,  6.796943932706039E+03,  6.798098760454763E+03,  5.576754355673386E+03,
2459864.675694444, A.D. 2022-Oct-12 04:13:00.0000,  2.792372950942254E-04,  6.794251614208566E+03,  5.175606644671080E+01,  1.166885664525142E+02,  4.655649349391037E+01,  2.459864644270799E+06,  6.456499849974495E-02,  1.752941601407701E+02,  1.752967843661170E+02,  6.796149352570834E+03,  6.798047090933102E+03,  5.575776478976021E+03,
2459864.676388889, A.D. 2022-Oct-12 04:14:00.0000,  3.975697268716721E-04,  6.792641260574939E+03,  5.175337753803846E+01,  1.166852778396305E+02,  4.407166023587238E+01,  2.459864708353460E+06,  6.457649267454887E-02,  1.816565883384117E+02,  1.816552719571119E+02,  6.795342883189008E+03,  6.798044505803076E+03,  5.574784028831044E+03,
2459864.677083333, A.D. 2022-Oct-12 04:15:00.0000,  5.156327920172596E-04,  6.791035747487551E+03,  5.175069767073416E+01,  1.166815257826125E+02,  4.495113735126753E+01,  2.459864708505047E+06,  6.458795003728933E-02,  1.846543031134344E+02,  1.846495116461062E+02,  6.794539234723621E+03,  6.798042721959691E+03,  5.573795108718529E+03,
2459864.677777778, A.D. 2022-Oct-12 04:16:00.0000,  6.296903061404859E-04,  6.789475091193086E+03,  5.174807580972874E+01,  1.166773160940233E+02,  4.727906625894246E+01,  2.459864708916532E+06,  6.459916168043819E-02,  1.862031679426332E+02,  1.861953771424356E+02,  6.793753051632011E+03,  6.798031012070936E+03,  5.572827737004744E+03,
2459864.678472222, A.D. 2022-Oct-12 04:17:00.0000,  7.373123386485251E-04,  6.787990085366650E+03,  5.174555985363607E+01,  1.166726629299349E+02,  5.033997025276449E+01,  2.459864709459702E+06,  6.460992318433918E-02,  1.870186716926479E+02,  1.870083570873694E+02,  6.792998647085570E+03,  6.798007208804490E+03,  5.571899520339633E+03,
2459864.679166667, A.D. 2022-Oct-12 04:18:00.0000,  8.365487705034650E-04,  6.786607662596519E+03,  5.174319576289633E+01,  1.166675885300189E+02,  5.381080817972969E+01,  2.459864710076720E+06,  6.462003833455306E-02,  1.874238747205520E+02,  1.874115014105633E+02,  6.792289744230959E+03,  6.797971825865398E+03,  5.571027335765351E+03,
2459864.679861111, A.D. 2022-Oct-12 04:19:00.0000,  9.257174749651663E-04,  6.785352089745345E+03,  5.174102672344522E+01,  1.166621228108809E+02,  5.752484458764317E+01,  2.459864710737773E+06,  6.462932269135198E-02,  1.875855383765580E+02,  1.875715512812454E+02,  6.791639228863161E+03,  6.797926367980978E+03,  5.570227027122651E+03,
2459864.680555556, A.D. 2022-Oct-12 04:20:00.0000,  1.003346495177119E-03,  6.784245132664254E+03,  5.173909236103108E+01,  1.166563028200752E+02,  6.138680021471335E+01,  2.459864711425854E+06,  6.463760694661005E-02,  1.875989740426374E+02,  1.875837887786525E+02,  6.791058917827998E+03,  6.797872702991742E+03,  5.569513121012602E+03,
2459864.681250000, A.D. 2022-Oct-12 04:21:00.0000,  1.068163813320807E-03,  6.783305917386614E+03,  5.173742802037954E+01,  1.166501720607396E+02,  6.533734100695141E+01,  2.459864712130396E+06,  6.464474000704271E-02,  1.875235535302559E+02,  1.875075480922773E+02,  6.790559347153451E+03,  6.797812776920288E+03,  5.568898567165402E+03,
2459864.681944444, A.D. 2022-Oct-12 04:22:00.0000,  1.119103330657174E-03,  6.782550704517728E+03,  5.173606412223043E+01,  1.166437796991129E+02,  6.933634489329786E+01,  2.459864712844264E+06,  6.465059174757981E-02,  1.873994416169165E+02,  1.873829490158591E+02,  6.790149583532321E+03,  6.797748462546914E+03,  5.568394507595154E+03,
2459864.682638889, A.D. 2022-Oct-12 04:23:00.0000,  1.155315975664080E-03,  6.781992655120774E+03,  5.173502560986480E+01,  1.166371796693030E+02,  7.335416473041496E+01,  2.459864713562194E+06,  6.465505538454387E-02,  1.872563323229828E+02,  1.872396343179832E+02,  6.789837062351064E+03,  6.797681469581354E+03,  5.568010078389940E+03,
2459864.683333333, A.D. 2022-Oct-12 04:24:00.0000,  1.176181457256657E-03,  6.781641621076036E+03,  5.173433149512591E+01,  1.166304296915150E+02,  7.736655718964344E+01,  2.459864714279876E+06,  6.465804942513108E-02,  1.871185191699045E+02,  1.871018412093074E+02,  6.789627454990276E+03,  6.797613288904517E+03,  5.567752247411230E+03,
2459864.684027778, A.D. 2022-Oct-12 04:25:00.0000,  1.181318691826284E-03,  6.781503975337703E+03,  5.173399451214705E+01,  1.166235902215085E+02,  8.135132095979431E+01,  2.459864714993354E+06,  6.465951915734916E-02,  1.870082560620276E+02,  1.869917635253751E+02,  6.789524567618045E+03,  6.797545159898386E+03,  5.567625690564428E+03,
2459864.684722222, A.D. 2022-Oct-12 04:26:00.0000,  1.170594073320200E-03,  6.781582489267676E+03,  5.173402088506080E+01,  1.166167233502874E+02,  8.528562581282580E+01,  2.459864715698547E+06,  6.465943765290781E-02,  1.869484272611942E+02,  1.869322230693172E+02,  6.789530273166074E+03,  6.797478057064472E+03,  5.567632708661677E+03,
2459864.685416667, A.D. 2022-Oct-12 04:27:00.0000,  1.144127432955586E-03,  6.781876259120011E+03,  5.173441021391350E+01,  1.166098916739283E+02,  8.914336784217373E+01,  2.459864716390772E+06,  6.465780626443413E-02,  1.869651911625623E+02,  1.869493147967271E+02,  6.789644477626878E+03,  6.797412696133745E+03,  5.567773186236644E+03,
2459864.686111111, A.D. 2022-Oct-12 04:28:00.0000,  1.102296136749833E-03,  6.782380679152901E+03,  5.173515548088246E+01,  1.166031571539959E+02,  9.289193738803206E+01,  2.459864717064167E+06,  6.465465460762679E-02,  1.870912113746456E+02,  1.870756393188283E+02,  6.789865121245101E+03,  6.797349563337301E+03,  5.568044592995687E+03,
2459864.686805556, A.D. 2022-Oct-12 04:29:00.0000,  1.045738573582157E-03,  6.783087452865667E+03,  5.173624317672780E+01,  1.165965799891719E+02,  9.648758763377863E+01,  2.459864717710859E+06,  6.465004002839671E-02,  1.873702871380293E+02,  1.873549347312480E+02,  6.790188214603561E+03,  6.797288976341456E+03,  5.568442027907092E+03,
2459864.687500000, A.D. 2022-Oct-12 04:30:00.0000,  9.753596950369944E-04,  6.783984623772008E+03,  5.173765354524473E+01,  1.165902175185389E+02,  9.986803510101771E+01,  2.459864718319638E+06,  6.464404656448293E-02,  1.878647518730691E+02,  1.878494765318170E+02,  6.790607909031278E+03,  6.797231194290547E+03,  5.568958305246211E+03,
2459864.688194444, A.D. 2022-Oct-12 04:31:00.0000,  8.923441429533150E-04,  6.785056587070539E+03,  5.173936094135340E+01,  1.165841231764000E+02,  1.029396511480431E+02,  2.459864718873663E+06,  6.463678342030467E-02,  1.886682807693641E+02,  1.886528865140452E+02,  6.791116600192833E+03,  6.797176613315128E+03,  5.569584081235568E+03,
2459864.688888889, A.D. 2022-Oct-12 04:32:00.0000,  7.981890236892410E-04,  6.786283998728535E+03,  5.174133429641105E+01,  1.165783455176101E+02,  1.055536722335084E+02,  2.459864719346195E+06,  6.462838298273708E-02,  1.899296796718298E+02,  1.899139228661871E+02,  6.791705063162086E+03,  6.797126127595637E+03,  5.570308019251537E+03,
2459864.689583333, A.D. 2022-Oct-12 04:33:00.0000,  6.947846840208605E-04,  6.787643387231826E+03,  5.174353768238937E+01,  1.165729273311361E+02,  1.074587133436769E+02,  2.459864719692088E+06,  6.461899841390228E-02,  1.919003708806049E+02,  1.918839670699161E+02,  6.792362616746257E+03,  6.797081846260689E+03,  5.571116990921183E+03,
2459864.690277778, A.D. 2022-Oct-12 04:34:00.0000,  5.846168955759671E-04,  6.789105966544369E+03,  5.174593096476546E+01,  1.165679048579977E+02,  1.081982363139755E+02,  2.459864719829400E+06,  6.460880086479578E-02,  1.950369241481160E+02,  1.950195558608301E+02,  6.793077314315271E+03,  6.797048662086173E+03,  5.571996309811683E+03,
2459864.690972222, A.D. 2022-Oct-12 04:35:00.0000,  4.713026536760715E-04,  6.790634204904020E+03,  5.174847053235958E+01,  1.165633071278682E+02,  1.068705227493310E+02,  2.459864719596362E+06,  6.459797636048126E-02,  2.002410831812969E+02,  2.002224085402025E+02,  6.793836157913885E+03,  6.797038110923751E+03,  5.572929993829268E+03,
2459864.691666667, A.D. 2022-Oct-12 04:36:00.0000,  3.611403651044781E-04,  6.792171518526113E+03,  5.175111009094402E+01,  1.165591554264981E+02,  1.015397368091006E+02,  2.459864718645771E+06,  6.458672241354640E-02,  2.094487023936993E+02,  2.094283643669809E+02,  6.794625331999258E+03,  6.797079145472404E+03,  5.573901051905580E+03,
2459864.692361111, A.D. 2022-Oct-12 04:37:00.0000,  2.678133739615602E-04,  6.793610545604700E+03,  5.175380150627486E+01,  1.165554629037689E+02,  8.807225172666449E+01,  2.459864716236249E+06,  6.457524442743001E-02,  2.267934200458297E+02,  2.267710561557788E+02,  6.795430452761774E+03,  6.797250359918849E+03,  5.574891790066236E+03,
2459864.693055556, A.D. 2022-Oct-12 04:38:00.0000,  2.218649423178265E-04,  6.794728981970638E+03,  5.175649568127897E+01,  1.165522343296576E+02,  6.197140820172864E+01,  2.459864711560826E+06,  6.456375195499467E-02,  2.567718996418631E+02,  2.567471519397998E+02,  6.796236828662609E+03,  6.797744675354579E+03,  5.575884131562622E+03,
2459864.693750000, A.D. 2022-Oct-12 04:39:00.0000,  2.531536097083472E-04,  6.795309034952451E+03,  5.175914345148398E+01,  1.165494660027229E+02,  3.388578556720133E+01,  2.459864706527514E+06,  6.455245488031179E-02,  2.887355586847372E+02,  2.887080837950280E+02,  6.797029727563279E+03,  6.798750420174108E+03,  5.576859945411595E+03,
